#Sangiorgio et al (2013).
#Energy [keV],Sigma E Low [keV],Sigma E High [keV],Field [V/cm],Yield [e/keV],Sigma Y Low [e/keV],Sigma Y High [e/keV]
0.27,0,0,2400,40.05,8.66,8.66
2.82,0,0,2400,22.98,3.10,3.10
5.9,0,0,2400,16.00,2.45,2.45
#Scalletar et al (1982).
#Energy [keV],Sigma E Low [keV],Sigma E High [keV],Field [V/cm],Yield [e/keV],Sigma Y Low [e/keV],Sigma Y High [e/keV]
364,0,0,71,12.16,0,0
364,0,0,74,12.84,0,0
364,0,0,84,12.91,0,0
364,0,0,89,13.50,0,0
364,0,0,94,13.35,0,0
364,0,0,101,14.39,0,0
364,0,0,101,13.87,0,0
364,0,0,110,13.02,0,0
364,0,0,119,14.57,0,0
364,0,0,128,15.39,0,0
364,0,0,129,15.55,0,0
364,0,0,130,13.98,0,0
364,0,0,139,15.74,0,0
364,0,0,145,15.52,0,0
364,0,0,148,15.26,0,0
364,0,0,152,17.00,0,0
364,0,0,160,16.67,0,0
364,0,0,176,17.42,0,0
364,0,0,180,17.33,0,0
364,0,0,185,17.96,0,0
364,0,0,188,16.07,0,0
364,0,0,192,17.81,0,0
364,0,0,200,17.58,0,0
364,0,0,205,18.56,0,0
364,0,0,210,18.89,0,0
364,0,0,240,19.37,0,0
364,0,0,243,18.91,0,0
364,0,0,248,20.06,0,0
364,0,0,268,20.41,0,0
364,0,0,270,19.99,0,0
364,0,0,276,20.72,0,0
364,0,0,285,20.74,0,0
364,0,0,309,20.79,0,0
364,0,0,313,21.35,0,0
364,0,0,313,21.50,0,0
364,0,0,351,21.75,0,0
364,0,0,371,22.67,0,0
364,0,0,375,21.61,0,0
364,0,0,388,22.03,0,0
364,0,0,391,22.83,0,0
364,0,0,410,23.55,0,0
364,0,0,410,23.33,0,0
364,0,0,411,22.47,0,0
364,0,0,427,23.48,0,0
364,0,0,441,22.83,0,0
364,0,0,478,23.56,0,0
364,0,0,481,24.17,0,0
364,0,0,490,24.34,0,0
364,0,0,510,24.44,0,0
364,0,0,531,25.06,0,0
364,0,0,531,25.32,0,0
364,0,0,536,25.32,0,0
364,0,0,601,26.02,0,0
364,0,0,601,26.31,0,0
364,0,0,620,26.66,0,0
364,0,0,626,27.16,0,0
364,0,0,661,26.85,0,0
364,0,0,713,26.73,0,0
364,0,0,801,29.06,0,0
364,0,0,820,29.02,0,0
364,0,0,832,29.07,0,0
364,0,0,899,30.47,0,0
364,0,0,904,30.55,0,0
364,0,0,943,30.46,0,0
364,0,0,1004,30.59,0,0
364,0,0,1012,29.89,0,0
364,0,0,1064,30.85,0,0
364,0,0,1244,32.00,0,0
364,0,0,1403,33.36,0,0
364,0,0,1455,32.68,0,0
364,0,0,1649,33.65,0,0
364,0,0,1806,34.81,0,0
364,0,0,1873,34.15,0,0
364,0,0,2009,35.50,0,0
364,0,0,2064,34.85,0,0
364,0,0,2806,36.08,0,0
364,0,0,2913,37.31,0,0
364,0,0,3841,38.72,0,0
364,0,0,4600,38.92,0,0
364,0,0,5704,40.17,0,0
364,0,0,6586,40.75,0,0
364,0,0,6693,40.11,0,0
364,0,0,7701,41.21,0,0
364,0,0,8490,41.64,0,0
364,0,0,8673,41.16,0,0
364,0,0,9481,41.99,0,0
364,0,0,9681,41.17,0,0

#Bondar et al. (2016)
#Energy [keV],Sigma E Low [keV],Sigma E High [keV],Field [V/cm],Yield [e/keV],Sigma Y Low [e/keV],Sigma Y High [e/keV]
25,0,0,1750,18.4,0.8,0.8
59.5,0,0,1750,24.7,0.7,0.7
59.5,0,0,2300,27.4,0.9,0.9
59.5,0,0,600,13.6,0.7,0.7
35,0,0,2400,24,1,1
364,0,0,2400,33.5,0.5,0.5
976,0,0,2400,33.5,0.5,0.5

#Joshi et al. (2014)
#Energy [keV],Sigma E Low [keV],Sigma E High [keV],Field [V/cm],Yield [e/keV],Sigma Y Low [e/keV],Sigma Y High [e/keV]
2.82,0,0,200,9.93,1.42,1.42
2.82,0,0,550,14.18,2.13,2.13
2.82,0,0,1200,17.02,2.13,2.13
2.82,0,0,1600,18.44,2.84,2.84
2.82,0,0,1750,18.44,2.84,2.84
2.82,0,0,2150,19.86,2.84,2.84
2.82,0,0,2400,20.57,2.84,2.84
2.82,0,0,3000,21.28,3.55,3.55
