#SCENE 2015
#Energy,E Low,E High,Field,Yield,Y Low,Y High
16.9,1.5,1.5,96.4,3.00,0.2,0.2
16.9,1.5,1.5,193,3.68,0.2,0.2
16.9,1.5,1.5,293,4.23,0.27,0.27
16.9,1.5,1.5,486,4.68,0.24,0.24
25.4,2.9,3.2,193,3.00,0.17,0.17
25.4,2.9,3.2,293,3.45,0.2,0.2
25.4,2.9,3.2,486,3.87,0.2,0.2
36.1,3.1,3.1,193,2.45,0.13,0.13
36.1,3.1,3.1,293,2.81,0.17,0.17
36.1,3.1,3.1,486,3.16,0.14,0.14
57.3,4.9,5.0,96.4,1.42,0.13,0.13
57.3,4.9,5.0,193,1.84,0.1,0.1
57.3,4.9,5.0,293,2.06,0.13,0.13
57.3,4.9,5.0,486,2.35,0.17,0.17
#Josh 2015
#Energy,E Low,E High,Field,Yield,Y Low,Y High
6.7,0,0,240,3.6,1.1,0.51
6.7,0,0,640,4.9,1.22,0.61
6.7,0,0,1600,5.9,1.41,0.73
6.7,0,0,2130,6.3,1.63,0.81
#ARIS 2018
#Energy,E Low,E High,Field,Yield,Y Low,Y High
7.1,0.18,0.18,200,6.14,0.52,0.52
13.7,0.34,0.34,200,4.34,0.36,0.36
17.8,0.98,0.98,200,3.67,0.36,0.36
21.7,0.54,0.54,200,3.35,0.23,0.23
40.5,1.01,1.01,200,2.33,0.17,0.17
65.4,1.64,1.64,200,1.64,0.14,0.14
98.1,2.45,2.45,200,1.37,0.12,0.12
117.8,2.95,2.95,200,1.22,0.08,0.08
#Bondar 2017
#Energy,E Low,E High,Field,Yield,Y Low,Y High
#233,0,0,2300,9.7,1.3,1.3
#80,2,2,2300,7.8,1.1,1.1
