#SCENE 2015
#Energy,E Low, E High,Field,TY,TY Low,TY High
16.9,1.5,1.5,96.4,15.72,1.12,1.12
16.9,1.5,1.5,193,15.92,1.06,1.06
16.9,1.5,1.5,293,15.68,1.08,1.08
25.4,2.9,3.2,193,16.51,1.16,1.16
25.4,2.9,3.2,293,16.17,1.18,1.18
36.1,3.1,3.1,193,18.50,1.35,1.35
36.1,3.1,3.1,293,18.01,1.50,1.50
57.3,4.9,5.0,96.4,18.56,1.40,1.40
57.3,4.9,5.0,193,18.92,1.47,1.47
57.3,4.9,5.0,293,18.60,1.42,1.42
#ARIS 2018
#Energy,E Low, E High,Field,TY,TY Low,TY High
7.1,0.18,0.18,200,17.92,1.21,1.21
13.7,0.34,0.34,200,17.53,1.21,1.21
17.8,0.98,0.98,200,16.92,1.34,1.34
21.7,0.54,0.54,200,,17.48,1.15,1.15
40.5,1.01,1.01,200,18.51,1.31,1.31
65.4,1.64,1.64,200,19.21,1.48,1.48
98.1,2.45,2.45,200,21.01,1.55,1.55
117.8,2.95,2.95,200,21.80,1.61,1.61
